id,imdb_id,title,original_title,release_date,popularity,vote_average,vote_count,genre_ids,original_language,budget,revenue,runtime,production_companies,director,cast
486037,tt0188986,Palomas rubias,Palomas rubias,1920-08-18,2.1535,7.0,1,"[35, 10749]",es,0,0,0,,José A. Ferreyra,"Modesto Insúa, Jorge Lafuente, Lidia Liss, Enrique Parigi, José Plá"
992889,tt0192430,Papà Lebonnard,Papà Lebonnard,1920-03-01,1.9504,7.0,1,[35],it,0,0,0,Celio Film,Mario Bonnard,"Ugo Piperno, Mario Caserini, Ninì Dinelli, Giovanni Schettini, Lorenzo Soderini"
811506,tt0187294,Miss Dorothy,Miss Dorothy,1920-06-01,1.9295,9.0,1,[],it,0,0,60,,Giulio Antamoro,"Carmen Boni, Romano Calò, Diana Karenne, Lia Formia"
613881,tt0011557,Passers-By,Passers-By,1920-06-20,1.9225,7.0,1,[18],en,0,0,60,J. Stuart Blackton Feature Pictures,J. Stuart Blackton,"Herbert Rawlinson, Leila Valentine, Ellen Cassidy, Pauline Coffyn, William J. Ferguson"
1404043,tt0440372,Entblätterte Blüten,Entblätterte Blüten,1920-01-01,1.9217,9.0,1,[],de,0,0,0,,Jaap Speyer,"Mia Pankau, Kurt Ehrle, Emil Rameau, Hedda Forsten, Louis Ralph"
1613107,tt0012687,Silk Hosiery,Silk Hosiery,1920-12-26,1.9167,5.0,2,[35],en,0,0,50,Thomas H. Ince Productions,Fred Niblo,"Enid Bennett, Joan Standing, Donald MacDonald, Harold Holland, Bonnie Hill"
665806,tt0241694,A lélekidomár,A lélekidomár,1920-05-01,1.9122,9.0,1,[],hu,0,0,0,,Márton Garas,"Lajos Réthey, Helene von Bolváry, Jenő Törzs, Emil Fenyvessy, Oszkár Dénes"
1390318,tt0176826,The Honeypot,The Honeypot,1920-10-30,1.9053,10.0,1,[10749],en,0,0,96,G.B. Samuelson Productions,Fred LeRoy Granville,"Peggy Hyland, Campbell Gullan, Alfred Drayton, Maidie Hope, James Lindsay"
613487,tt0011410,Locked Lips,Locked Lips,1920-04-28,1.9011,7.0,1,[18],en,0,0,50,Universal Film Manufacturing Company,William C. Dowlan,"Tsuru Aoki, Stanhope Wheatcroft, Magda Lane, Yutaka Abe"
1617816,tt0011103,Deep Waters,Deep Waters,1920-10-10,1.8972,8.0,1,[18],en,0,0,50,Maurice Tourneur Productions,Maurice Tourneur,"Rudolph Christians, Barbara Bedford, John Gilbert, Jack McDonald, Henry Woodward"
1394281,tt0187758,Broken Hearts,Broken Hearts,1920-12-01,1.8968,8.0,1,[18],en,0,0,50,Tyrad Pictures Inc.,,"Florence Hackett, Charles Eldridge, Lucille De Tar, Mabel Young, Alexander Rene"
1580127,tt0195796,Honeymoon Ranch,Honeymoon Ranch,1920-10-11,1.8927,8.0,1,"[18, 10749, 37]",en,0,0,50,Bert Lubin Pictures,Robin H. Townley,"Allene Ray, Harry McLaughlin, John Hagin, Tex O'Reilly, Margaret Davis"
913068,tt0240983,A tizennegyedik,A tizennegyedik,1920-08-30,1.8861,8.0,1,[18],hu,0,0,0,,Béla Balogh,"Iván Petrovich, Ila Lóth, Helene von Bolváry, Emil Fenyö, Géza von Bolváry"
1715142,tt0977850,Toonerville Trolley,Toonerville Trolley,1920-09-20,1.8855,0.0,0,[],en,0,0,20,"Betzwood Film Company, Associated First National Pictures",Ira M. Lowry,"Dan Mason, Wilna Wilde, Robert Maximillian, Helen Gerould Rose, Muriel Egan"
1259246,tt0011577,Pirate Gold,Pirate Gold,1920-08-15,1.8754,7.0,1,"[28, 12]",en,0,0,0,,George B. Seitz,"Marguerite Courtot, George B. Seitz, Frank Redman, William P. Burt, Joe Cuny"
614868,tt0010984,Beautifully Trimmed,Beautifully Trimmed,1920-12-31,1.8729,8.0,1,"[18, 53]",en,0,0,50,Universal Film Manufacturing Company,Marcel De Sano,"Carmel Myers, Pell Trenton, Irving Cummings, Alfred Fisher, Victory Bateman"
1580331,tt0195781,High Speed,High Speed,1920-01-17,1.8653,10.0,1,[18],en,0,0,50,Hallmark Pictures Corporation,Charles Miller,"Edward Earle, Gladys Hulette, L. Rogers Lytton, Charles Husted, Fay Evelyn"
1591463,tt0011477,Moon Madness,Moon Madness,1920-07-12,1.8553,8.0,1,[18],en,0,0,60,Haworth Studios,Colin Campbell,"Edith Storey, Sam De Grasse, Josef Swickard, Wallace MacDonald, Irene Hunt"
719476,tt0011278,Heliotrope,Heliotrope,1920-11-28,1.8541,10.0,1,[18],en,0,0,70,Cosmopolitan Productions,George D. Baker,"Wilfred Lytell, Ben Hendricks Sr., Julia Swayne Gordon, Betty Hilburn, Diana Allen"
1765778,tt0197881,The Silent Barrier,The Silent Barrier,1920-07-25,1.8535,0.0,0,[18],en,0,0,60,"Gibraltar Pictures, Louis Tracy Productions",William Worthington,"Sheldon Lewis, Corinne Barker, Florence Dixon, Donald Cameron, Gladys Hulette"
617312,tt0286688,"The Mistress of the World, Part VII: The Benefactress of Mankind","Die Herrin der Welt, 7. Teil - Die Wohltäterin der Menschheit",1920-01-23,1.8466,8.0,1,"[12, 18]",de,0,0,72,May-Film,Karl Gerhardt,"Mia May, Paul Hansen, Hans Mierendorff, Ernst Hofmann"
402796,tt0010972,Aunt Rachel,Aunt Rachel,1920-07-02,2.0109,9.0,1,"[10749, 18]",en,0,0,50,G.B. Samuelson Productions,Albert Ward,"Isobel Elsom, Haidee Wright, Lionelle Howard, James Lindsay, Tom Reynolds"
1715142,tt0977850,Toonerville Trolley,Toonerville Trolley,1920-09-20,1.8855,0.0,0,[],en,0,0,20,"Betzwood Film Company, Associated First National Pictures",Ira M. Lowry,"Dan Mason, Wilna Wilde, Robert Maximillian, Helen Gerould Rose, Muriel Egan"
1598292,tt0011858,Whispering Devils,Whispering Devils,1920-10-25,1.9933,5.0,2,[18],en,0,0,60,Harry Garson Productions,"Harry Garson, John M. Voshell","Conway Tearle, Rosemary Theby, Sam Sothern, Esther Ralston, Hal Wilson"
628413,tt0011369,Der Klosterjäger,Der Klosterjäger,1920-11-26,1.7339,9.0,1,[18],de,0,0,0,,Franz Osten,"Fritz Greiner, Thea Steinbrecher, Toni Wittels, Carl Dalmonico, Viktor Gehring"
415809,tt0011886,Wuthering Heights,Wuthering Heights,1920-07-01,1.7436,10.0,1,[18],en,0,0,90,Ideal,A.V. Bramble,"Milton Rosmer, Ann Trevor, Colette Brettel, Warwick Ward, John Lawrence Anderson"
1590225,tt0010992,Big Happiness,Big Happiness,1920-09-05,1.8298,8.0,1,[18],en,0,0,70,Dustin Farnum Productions,Colin Campbell,"Dustin Farnum, Kathryn Adams, Fred Malatesta, Violet Scram, Joseph J. Dowling"
555719,tt0201760,Marthe,Marthe,1920-01-03,1.6101,10.0,1,[18],xx,0,0,0,,Gaston Roudès,"Pierre Magnier, Paulette Duval, Berthe Jalabert, Charles De Rochefort, Charles Reschal"
1006152,tt0011026,Bride 13,Bride 13,1920-09-10,1.5701,10.0,1,"[28, 53]",en,0,0,300,Fox Film Corporation,Richard Stanton,"Marguerite Clayton, John B. O'Brien, Gretchen Hartman, W.E. Lawrence, Edward Roseman"
913068,tt0240983,A tizennegyedik,A tizennegyedik,1920-08-30,1.8861,8.0,1,[18],hu,0,0,0,,Béla Balogh,"Iván Petrovich, Ila Lóth, Helene von Bolváry, Emil Fenyö, Géza von Bolváry"
1394281,tt0187758,Broken Hearts,Broken Hearts,1920-12-01,1.8968,8.0,1,[18],en,0,0,50,Tyrad Pictures Inc.,,"Florence Hackett, Charles Eldridge, Lucille De Tar, Mabel Young, Alexander Rene"
1590559,tt0190606,Out of the Storm,Out of the Storm,1920-06-14,1.6096,9.0,1,"[80, 18]",en,0,0,50,Eminent Authors Pictures Inc,William Parke,"Barbara Castleton, John Bowers, Sidney Ainsworth, Edythe Chapman, Doris Pawn"
1441673,,mad love,mad love,1920-07-09,1.5415,0.0,0,[18],en,0,0,0,,Maurice Mariaud,"Lina Cavalieri, Henri Baudin, Louis Leubas, Laure Dietrich, Maurice Mariaud"
1610217,tt0011704,The Cobbler Prince,Skomakarprinsen,1920-02-23,1.4695,8.0,1,[35],sv,0,0,50,Palladiumfilm,Hjalmar Davidsen,"Carl Alstrup, Maja Cassel, Viking Ringheim, Oda Larsen"
1591463,tt0011477,Moon Madness,Moon Madness,1920-07-12,1.8553,8.0,1,[18],en,0,0,60,Haworth Studios,Colin Campbell,"Edith Storey, Sam De Grasse, Josef Swickard, Wallace MacDonald, Irene Hunt"
1580127,tt0195796,Honeymoon Ranch,Honeymoon Ranch,1920-10-11,1.8927,8.0,1,"[18, 10749, 37]",en,0,0,50,Bert Lubin Pictures,Robin H. Townley,"Allene Ray, Harry McLaughlin, John Hagin, Tex O'Reilly, Margaret Davis"
613487,tt0011410,Locked Lips,Locked Lips,1920-04-28,1.9011,7.0,1,[18],en,0,0,50,Universal Film Manufacturing Company,William C. Dowlan,"Tsuru Aoki, Stanhope Wheatcroft, Magda Lane, Yutaka Abe"
486040,tt1445730,Regatas en el Río Luján,Regatas en el Río Luján,1920-01-01,1.5422,0.0,0,[99],es,0,0,19,,Max Glücksmann,
1215413,tt4907824,Satans Peitsche,Satans Peitsche,1920-01-01,1.4721,0.0,0,[27],de,0,0,0,Esha-Film,Fritz Bernhardt,"Bernhard Goetzke, Heinrich Schroth, Gertrude Hoffmann, Evi Eva, Fritz Alten"
1404043,tt0440372,Entblätterte Blüten,Entblätterte Blüten,1920-01-01,1.9217,9.0,1,[],de,0,0,0,,Jaap Speyer,"Mia Pankau, Kurt Ehrle, Emil Rameau, Hedda Forsten, Louis Ralph"
614868,tt0010984,Beautifully Trimmed,Beautifully Trimmed,1920-12-31,1.8729,8.0,1,"[18, 53]",en,0,0,50,Universal Film Manufacturing Company,Marcel De Sano,"Carmel Myers, Pell Trenton, Irving Cummings, Alfred Fisher, Victory Bateman"
415809,tt0011886,Wuthering Heights,Wuthering Heights,1920-07-01,1.7436,10.0,1,[18],en,0,0,90,Ideal,A.V. Bramble,"Milton Rosmer, Ann Trevor, Colette Brettel, Warwick Ward, John Lawrence Anderson"
345211,tt0189434,Common Sense,Common Sense,1920-06-01,1.7405,10.0,1,[18],en,0,0,55,Sidney Reynolds Company,Louis Chaudet,"Ralph Lewis, Vola Vale, Helene Sullivan, William Austin, B.F. Blinn"
628413,tt0011369,Der Klosterjäger,Der Klosterjäger,1920-11-26,1.7339,9.0,1,[18],de,0,0,0,,Franz Osten,"Fritz Greiner, Thea Steinbrecher, Toni Wittels, Carl Dalmonico, Viktor Gehring"
763416,tt1100017,Mad Doctor,Šílený lékař,1920-02-13,1.7322,0.0,0,[80],cs,0,0,0,Poja Film,Drahoš Želenský,"Karel Želenský, Jaroslav Hurt, Laura Želenská, Drahoš Želenský, Alois Škrdlík"
1590175,tt0011696,Simple Souls,Simple Souls,1920-05-23,1.7282,8.0,1,"[18, 10749]",en,0,0,60,Jesse D. Hampton Productions,"Robert Thornby, Charles E. Kaufman","Blanche Sweet, Charles Meredith, Kate Lester, Herbert Standing, Mayme Kelso"
1622320,tt0258688,The Jackeroo of Coolabong,The Jackeroo of Coolabong,1920-10-16,1.7264,9.0,1,[18],en,0,0,55,Carroll-Baker Australian Productions,Wilfred Lucas,"Rex 'Snowy' Baker, Kathleen Key, Wilfred Lucas, Bernice Vere, Arthur Tauchert"
1617675,tt0011683,The Shark,The Shark,1920-01-05,1.7257,9.0,1,"[80, 18]",en,0,0,50,Fox Film Corporation,Dell Henderson,"George Walsh, Robert Broderick, William Nally, James T. Mack, Henry W. Pemberton"
980377,tt0011856,The Whirlwind,The Whirlwind,1920-01-17,1.7229,7.0,1,[28],en,0,0,0,Allgood Pictures Corporation,Joseph A. Golden,"Charles Hutchison, Edith Thornton, Richard Neill, Ben Walker, Barbara Allen"
960403,tt0221921,Double Danger,Double Danger,1920-11-13,1.7208,10.0,1,[37],en,0,0,20,Universal Film Manufacturing Company,Albert Russell,"Hoot Gibson, Dorothy Wood, Georgia Davey, Charles Newton, Jim Corey"
783932,tt0258449,Belgique,Belgique,1920-01-01,1.7168,7.0,1,[],fr,0,0,0,,Paul Flon,
668886,tt0391389,Partida ganada,Partida ganada,1920-07-10,1.7125,6.333,3,[],es,0,0,0,,Enrique Castilla,
680332,tt1058765,The Vampire,Der Vampyr,1920-01-01,1.7121,0.0,0,[27],de,0,0,60,Stranz-Film,Fred Stranz,"Uschi Elleot, Hella Moja, Else Berna, Esther Carena, Lilly Alexandra"
625197,tt0011530,An Old Fashioned Boy,An Old Fashioned Boy,1920-10-31,1.7099,7.167,3,"[35, 10749]",en,0,0,50,Thomas H. Ince Corporation,Jerome Storm,"Charles Ray, Ethel Shannon, Alfred Allen, Wade Boteler, Grace Morse"
926360,tt0011744,Sunset Sprague,Sunset Sprague,1920-10-03,1.7091,8.0,1,[37],en,0,0,50,Fox Film Corporation,"Thomas N. Heffron, Paul Cazeneuve","Buck Jones, Patsy De Forest, Henry Hebert, Gloria Payton, Edwin B. Tilton"
783571,tt10773712,The Confessor,El Confesor,1920-01-01,1.7038,6.0,2,[],es,0,0,35,,"Ricardo de Baños, Ramón de Baños",
282365,tt0011569,Petit ange,Petit ange,1920-12-24,1.6966,7.0,1,"[10751, 18]",xx,0,0,85,Films Luitz-Morat,"Pierre Régnier, Luitz-Morat","Jane Dolys, Régine Dumien, Luitz-Morat, Guyon Fils, Germaine Dermoz"
285780,tt0194226,Le penseur,Le penseur,1920-01-02,1.6894,9.0,1,[],fr,0,0,0,,Léon Poirier,"André Nox, Marguerite Madys, Jane Even, Armand Tallier, Pierre Finaly"
651079,tt0012541,Pagan Love,Pagan Love,1920-12-07,1.689,9.0,1,[18],en,0,0,60,Hugo Ballin Productions,Hugo Ballin,"Togo Yamamoto, Mabel Ballin, Rockliffe Fellowes, Charles Fang, Nellie Fillmore"
700517,tt2234120,Prinsens Kærlighed,Prinsens Kærlighed,1920-07-19,1.6887,0.0,0,[],da,0,0,0,,Martinius Nielsen,"Robert Schyberg, Henny Lauritzen, Valdemar Psilander, Gudrun Houlberg, Frederik Jacobsen"
783944,tt0011039,Burning Daylight,Burning Daylight,1920-01-01,1.6844,7.0,1,[18],en,0,0,60,"C.E. Shurtleff Inc., Metro Pictures Corporation",Edward Sloman,"Mitchell Lewis, Helen Ferguson, William V. Mong, Alfred Allen, Edward Jobson"
961182,tt0222181,Tipped Off,Tipped Off,1920-11-27,1.6827,7.0,1,[37],en,0,0,20,Universal Film Manufacturing Company,Albert Russell,"Hoot Gibson, Gertrude Olmstead, Jim Corey, Charles Newton, Jack Walters"
