id,imdb_id,title,original_title,release_date,popularity,vote_average,vote_count,genre_ids,original_language,budget,revenue,runtime,production_companies,director,cast
128754,tt0017871,Felix in Hollywood,Felix in Hollywood,1923-07-15,1.052,6.304,46,[16],en,0,0,9,Pat Sullivan Cartoons,Otto Messmer,
628436,tt0014549,Time Is Money,Time Is Money,1923-07-19,1.0519,8.0,1,[],de,0,0,78,,Fred Sauer,"Grete Reinwald, Heinz Salfner, Colette Corder, Alfred Gerasch, Hermann Picha"
337606,tt0014015,The Eleventh Hour,The Eleventh Hour,1923-07-19,1.0517,7.0,1,"[18, 878, 28]",en,0,0,70,Fox Film Corporation,Bernard J. Durning,"Shirley Mason, Buck Jones, Richard Tucker, Alan Hale, Walter McGrail"
655061,tt11423386,In the Land of the Mountain People: Days in Lapland,I fjällfolkets land : Dagar i Lappland,1923-12-03,1.0515,0.0,0,[99],sv,0,0,62,SF Studios,Erik Bergström,"Inka Länta, Nils Anders Gruvvisare, Nils Anut, Sigga Länta, Anta Pirak"
1596999,tt0014374,A Prince of a King,A Prince of a King,1923-10-13,1.0514,7.0,1,[18],en,0,0,60,Z.A. Stegmuller,Albert Austin,"Dean Riesner, Virginia Pearson, Eric Mayne, John St. Polis, Josef Swickard"
618814,tt0013878,The Bolted Door,The Bolted Door,1923-03-05,1.0511,10.0,1,[18],en,0,0,53,Universal Pictures,William Worthington,"Frank Mayo, Charles A. Stevenson, Phyllis Haver, Nigel Barrie, Kathleen Kirkham"
900688,tt0014030,Eyes of the Forest,Eyes of the Forest,1923-12-30,1.0507,7.0,1,[37],en,0,0,50,Fox Film Corporation,Lambert Hillyer,"Tom Mix, Tony the Horse, Pauline Starke, Sid Jordan, Buster Gardner"
631053,tt0014126,Her Accidental Husband,Her Accidental Husband,1923-04-16,1.0504,9.0,1,"[18, 10749]",en,0,0,63,Belasco Productions,Dallas M. Fitzgerald,"Miriam Cooper, Forrest Stanley, Mitchell Lewis, Richard Tucker, Kate Lester"
922215,tt0277762,Jack Frost,Jack Frost,1923-07-22,1.0498,10.0,1,[35],en,0,0,0,Hal Roach Studios,Charley Chase,"Harry 'Snub' Pollard, Noah Young, Marie Mosquini, James Finlayson, Charley Chase"
1080731,tt0013890,A Bride for a Knight,A Bride for a Knight,1923-12-15,1.0496,9.0,1,[35],en,0,0,50,Syracuse Motion Pictures Company,Hamilton Smith,"Henry Hull, Mary Thurman, William H. Tooker, Alyce Mills, Tammany Young"
518404,tt0014269,Man by the Roadside,Der Mensch am Wege,1923-06-11,1.0493,10.0,1,[18],de,0,0,0,Osmania-Film GmbH (Berlin),William Dieterle,"Alexander Granach, William Dieterle, Heinrich George, Sophie Pagay, Marlene Dietrich"
278303,tt3749020,Aiyoku no nayami,Aiyoku no nayami,1923-04-29,1.0485,0.0,0,[],ja,0,0,0,,Kensaku Suzuki,"Kaichi Yamamoto, Utako Suzuki, Harue Koike, Rokuro Uesugi, Hanue Ichikawa"
1394317,tt0014294,Mothers-in-Law,Mothers-in-Law,1923-09-09,1.0482,7.0,1,[18],en,0,0,70,B.P. Schulberg Productions,Louis J. Gasnier,"Ruth Clifford, Gaston Glass, Vola Vale, Crauford Kent, Josef Swickard"
584323,tt0014543,The Thrill Chaser,The Thrill Chaser,1923-11-26,1.0472,6.5,2,"[28, 12, 35, 18]",en,0,0,60,Hoot Gibson Productions,Edward Sedgwick,"Hoot Gibson, James Neill, Billie Dove, W.E. Lawrence, Bob Reeves"
344546,tt0013908,The Call of the Wild,The Call of the Wild,1923-09-22,1.0465,8.0,1,[12],en,0,0,68,Hal Roach Studios,Fred Jackman,"Jack Mulhall, Walter Long, Sidney D'Albrook, Laura Roessing, Frank Butler"
588343,tt0014198,The Light That Failed,The Light That Failed,1923-10-25,1.0444,9.0,1,[18],en,0,0,70,Paramount Pictures,George Melford,"Jacqueline Logan, Percy Marmont, David Torrence, Sigrid Holmquist, Mabel Van Buren"
1622385,tt0265745,Should a Doctor Tell?,Should a Doctor Tell?,1923-08-18,1.0436,10.0,1,[18],en,0,0,0,"P.J. Ramster Photoplays, Napoleon Films","Alexander Butler, P.J. Ramster","Lillian Hall-Davis, Fred Oppey, Thelma Newling, Henry Vibart, Verna Haines"
175890,tt0014179,Kill or Cure,Kill or Cure,1923-07-14,1.0425,5.2,5,[],xx,0,0,11,,Scott Pembroke,"Stan Laurel, Katherine Grant, Noah Young, Eddie Baker, Mark Jones"
671937,tt1662707,Carl Michael Ziehrers Märchen aus Alt-Wien,Carl Michael Ziehrers Märchen aus Alt-Wien,1923-02-06,1.0417,0.0,0,[],de,0,0,0,,Wilhelm Thiele,"Grit Haid, Frieda Kiesewetter, Hugo Thimig, Hans Thimig, Hans Lackner"
293468,tt0013977,The Day of Faith,The Day of Faith,1923-10-20,1.0416,8.0,1,[18],en,250000,0,70,Goldwyn Pictures Corporation,Tod Browning,"Eleanor Boardman, Tyrone Power Sr., Raymond Griffith, Ford Sterling, Wallace MacDonald"
900715,tt0014413,Romance Land,Romance Land,1923-02-11,1.0415,8.0,1,"[35, 37]",en,0,0,50,Fox Film Corporation,Edward Sedgwick,"Tom Mix, Barbara Bedford, Frank Brownlee, George Webb, Pat Chrisman"
684490,tt0014548,The Tiger's Claw,The Tiger's Claw,1923-04-22,1.0408,9.0,1,[18],en,0,0,60,Paramount Pictures,Joseph Henabery,"Jack Holt, Eva Novak, George Periolat, Bertram Grassby, Aileen Pringle"
486136,tt0188825,La leyenda del puente inca,La leyenda del puente inca,1923-10-31,1.0399,7.0,1,[],es,0,0,0,,José A. Ferreyra,"Nelo Cosimi, Amelia Mirel, Yolanda Labardén, Héctor Míguez"
256629,tt0013930,A Clouded Name,A Clouded Name,1923-02-19,1.0394,8.0,2,[18],en,0,0,55,Logan Productions,Austin O. Huhn,"Norma Shearer, Gladden James, Yvonne Logan, Richard Neill, Charles Miller"
927233,tt0013961,Cupid's Fireman,Cupid's Fireman,1923-12-16,1.0385,5.0,4,"[28, 18]",en,0,0,57,Fox Film Corporation,William A. Wellman,"Buck Jones, Marian Nixon, Brooks Benedict, Eileen O'Malley, Lucy Beaumont"
934523,tt0214692,Fires of Fate,Fires of Fate,1923-07-27,1.0384,10.0,1,[12],en,0,0,75,Gaumont-British Picture Corporation,Tom Terriss,"Wanda Hawley, Nigel Barrie, Pedro de Cordoba, Stewart Rome, Edith Craig"
506780,tt1019945,Victims of Hatred,Opfer des Hasses,1923-07-23,1.0384,5.0,6,[18],de,0,0,47,"Jüdisches Hilfswerk, Flicker Alley",Hanns Marschall,"Gyula Szöreghy, Midy Astory, Fred Louis Lerch, E.W. Emo, Resi Hammer"
641314,tt0014528,The Temple of Venus,The Temple of Venus,1923-11-11,1.0383,8.0,1,"[14, 10749]",en,0,0,80,Fox Film Corporation,Henry Otto,"Will Walling, Mary Philbin, Mickey McBan, Alice Day, David Butler"
1679929,,25-Jarig regeringsjubileum van koningin Wilhelmina,25-Jarig regeringsjubileum van koningin Wilhelmina,1923-01-01,1.0381,0.0,0,[99],xx,0,0,0,Haghe Film,,Queen Wilhelmina of the Netherlands
628267,tt0237127,The Cry of the Nighthawk,The Cry of the Nighthawk,1923-10-29,1.0377,7.5,2,"[80, 18, 9648]",en,0,0,29,Stoll Picture Productions,A.E. Coleby,"H. Agar Lyons, Fred Paul, Joan Clarkson, Humberston Wright, Frank Wilson"
289819,tt4719132,The Traveling Female Entertainer,Tabi no onna geinin,1923-04-01,1.036,0.0,0,[],ja,0,0,0,,Kensaku Suzuki,"Utako Suzuki, Yoneko Sakai, Kayoko Natsume, Mariko Aoyama, Tsuruko Segawa"
130050,tt0014463,The Shock,The Shock,1923-06-10,1.0348,5.367,15,[18],en,0,0,70,Universal Pictures,Lambert Hillyer,"Lon Chaney, Virginia Valli, Jack Mower, William Welsh, Henry A. Barrows"
634900,tt0014057,The Fortune Teller,The Fortune Teller,1923-10-01,1.0339,7.75,4,[16],en,0,0,8,Out of the Inkwell Films,Dave Fleischer,Max Fleischer
1679931,,Amsterdam viert regeringsjubileum,Amsterdam viert regeringsjubileum,1923-01-01,1.0337,0.0,0,[99],xx,0,0,0,,,"Queen Wilhelmina of the Netherlands, Duke Henry of Mecklenburg-Schwerin, Queen Juliana of the Netherlands"
939965,tt0013950,The Courtship of Miles Standish,The Courtship of Miles Standish,1923-12-30,1.0323,10.0,1,"[18, 36]",en,0,0,90,Charles Ray Productions,Frederick Sullivan,"Charles Ray, Enid Bennett, E. Alyn Warren, Joseph J. Dowling, Sam De Grasse"
619108,tt0014479,The Six-Fifty,The Six-Fifty,1923-09-12,1.0323,7.0,1,[18],en,0,0,50,Universal Pictures,Nat Ross,"Renée Adorée, Orville Caldwell, Bert Woodruff, Gertrude Astor, Niles Welch"
1628106,,Der Kaiser der Sahara,Der Kaiser der Sahara,1923-03-18,1.0312,0.0,0,[12],de,0,0,0,,Georg Jacoby,"Harry Liedtke, Jakob Tiedtke, Mady Christians, Georg Alexander, Erich Kaiser-Titz"
1017435,tt0349735,La locanda delle ombre,La locanda delle ombre,1923-03-01,1.0306,10.0,1,[18],it,0,0,0,Edizioni D'Arte,"Baldassarre Negroni, Ivo Illuminati","Hesperia, Margot Pellegrinetti, Arnold Kent, Franz Sala, Pauline Polaire"
1095128,tt0014020,Enemies of Children,Enemies of Children,1923-12-13,1.0304,9.0,1,[18],en,0,0,60,Fischer Productions,"Lillian Ducey, John M. Voshell","Virginia Lee Corbin, Anna Q. Nilsson, Raymond Hatton, William Boyd, Kate Price"
486139,tt0308151,De nuestras pampas,De nuestras pampas,1923-01-01,1.0301,7.0,1,[],es,0,0,0,Buenos Aires Film,Julio Irigoyen,"Blanca Avilés, Totón Podestá, Rodolfo Vismara, Matías A. de Torres"
110590,tt0285256,Kachaks in Topcider,Kačaci u Topcideru,1923-05-15,1.0298,9.0,1,[35],sh,0,0,45,Klub filmofila,"Boško Tokin, Dragan Aleksić","Milan Ajvaz, Pavle Bogatinčević, Vuka Ivković, Bogosav Konjevod, Mirko Kujačić"
293581,tt0014023,The Eternal City,The Eternal City,1923-12-17,1.029,7.5,2,"[10752, 18]",en,0,0,80,Samuel Goldwyn Productions,George Fitzmaurice,"Lionel Barrymore, Barbara La Marr, Bert Lytell, Richard Bennett, Montagu Love"
293459,tt0014025,The Eternal Three,The Eternal Three,1923-09-22,1.0286,8.0,1,[18],en,0,0,70,Goldwyn Pictures Corporation,"Marshall Neilan, Frank Urson","Hobart Bosworth, Claire Windsor, Raymond Griffith, Bessie Love, George Cooper"
536546,tt0014625,Woman-Proof,Woman-Proof,1923-10-28,1.0277,8.0,1,[35],en,0,0,80,Paramount Pictures,Alfred E. Green,"Thomas Meighan, Lila Lee, John St. Polis, Louise Dresser, Robert Agnew"
1075827,tt0014515,Strangers of the Night,Strangers of the Night,1923-09-10,1.0276,8.0,1,[9648],en,0,0,70,Louis B. Mayer Productions,Fred Niblo,"Matt Moore, Enid Bennett, Barbara La Marr, Mathilde Brundage, Emily Fitzroy"
921309,tt0014231,M'Lord of the White Road,M'Lord of the White Road,1923-11-01,1.0275,7.0,1,"[12, 18]",en,0,0,50,I.B. Davidson,Arthur Rooke,"Victor McLaglen, Bertín Osborne, Marjorie Hume, James Lindsay, Mary Rorke"
574639,tt0473992,Hello Bill,Hello Bill,1923-12-01,1.0273,7.0,1,[35],en,0,0,16,Cumberland Productions,Billy West,"Billy West, Emily Gerdes"
516422,tt0013677,Der Tiger des Zirkus Farini,Der Tiger des Zirkus Farini,1923-08-02,1.0243,10.0,1,"[12, 80, 18]",de,0,0,103,,Uwe Jens Krafft,"Helena Makowska, Arnold Korff, Hermann Picha, Wilhelm Diegelmann, Hans Albers"
505759,tt0210575,The Blue Lagoon,The Blue Lagoon,1923-02-05,1.0218,7.5,2,[18],en,0,0,80,African Film Productions Ltd,Dick Cruikshanks,"Molly Adair, Arthur Pusey, Doreen Wonfor, Val Chard, Dick Cruikshanks"
614064,tt0014353,Penrod and Sam,Penrod and Sam,1923-06-18,1.0217,7.5,3,"[35, 18]",en,0,0,84,J.K. McDonald Productions,William Beaudine,"Ben Alexander, Joe Butterworth, Buddy Messinger, Newton Hall, Gertrude Messinger"
978448,tt0962633,The Wandering Two,The Wandering Two,1923-05-28,1.0215,0.0,0,[18],en,0,0,20,Universal Pictures,Harry A. Pollard,"Reginald Denny, Hayden Stevenson, Elinor Field, Edgar Kennedy, Melbourne MacDowell"
293059,tt0014264,Maytime,Maytime,1923-11-17,1.0207,7.0,4,"[18, 10749]",en,0,0,50,B.P. Schulberg Productions,Louis J. Gasnier,"Ethel Shannon, Harrison Ford, William Norris, Clara Bow, Wallace MacDonald"
962420,tt0340822,Lonesome Luck,Lonesome Luck,1923-06-16,1.0202,7.0,1,[37],en,0,0,0,Universal Pictures,William James Craft,Jack Dougherty
408924,tt0156021,Riders of the Range,Riders of the Range,1923-02-15,1.0189,10.0,1,[37],en,0,0,55,Art-O-Graph Film Company,Otis Thayer,"Edmund Cobb, Frank Gallagher, Clare Hatton, Roy Langdon, Harry Ascher"
1004346,tt0013963,The Custard Cup,The Custard Cup,1923-01-01,1.0197,10.0,1,[18],en,0,0,70,Fox Film Corporation,Herbert Brenon,"Mary Carr, Myrta Bonillas, Miriam Battista, Jerry Devine, Ernest McKay"
618801,tt0014441,The Scarlet Car,The Scarlet Car,1923-01-15,1.0194,8.0,1,[18],en,0,0,50,Universal Pictures,Stuart Paton,"Herbert Rawlinson, Claire Adams, Edward Cecil, Norris Johnson, Tom McGuire"
419671,tt0014156,Is Divorce a Failure?,Is Divorce a Failure?,1923-03-16,1.0189,8.0,1,[18],en,0,0,66,Arthur Beck,Wallace Worsley,"Leah Baird, Richard Tucker, Walter McGrail, Tom Santschi, Alec B. Francis"
228304,tt0014229,Lucretia Lombard,Lucretia Lombard,1923-12-08,1.0187,7.0,2,[18],en,0,0,70,Warner Bros. Pictures,Jack Conway,"Irene Rich, Monte Blue, Norma Shearer, Alec B. Francis, Lucy Beaumont"
1184843,tt0257285,On the Path of Glory,Zafer Yollarında,1923-09-09,1.0181,8.0,1,[99],tr,0,0,16,Kemal Film,Muhsin Ertuğrul,Fahrettin Altay
1383132,tt0014470,The Silent Partner,The Silent Partner,1923-09-16,1.0176,9.0,1,[18],en,0,0,60,Famous Players-Lasky Corporation,Charles Maigne,"Leatrice Joy, Owen Moore, Robert Edeson, Robert Schable, Patterson Dial"
1135480,tt0014404,The Rendezvous,The Rendezvous,1923-11-11,1.0166,8.0,1,"[18, 10749]",en,0,0,85,Goldwyn Pictures Corporation,Marshall Neilan,"Conrad Nagel, Lucille Ricksen, Richard Travers, Kathleen Key, Emmett Corrigan"
344319,tt0229657,Plumb Crazy,Plumb Crazy,1923-06-02,1.0158,9.0,1,[35],en,0,0,20,Christie Film Company,Harold Beaudine,"Bobby Vernon, Duane Thompson, Tom O'Brien, Ward Caulfield, Max Davidson"
1535730,,Recuerdos del Colegio Nacional Buenos Aires,Recuerdos del Colegio Nacional Buenos Aires,1923-12-31,1.0155,0.0,0,"[99, 36]",es,0,0,11,Cinematografía Valle,Pablo Cristian Ducrós Hicken,"Bartolomé Mitre, Pablo Cristian Ducrós Hicken, Dr. Tomás Rufino Cullen, Juan Nielsen, Juan Manuel Giuffra"
1609091,tt0013986,The Destroying Angel,The Destroying Angel,1923-08-19,1.0146,7.0,1,"[35, 80, 10749]",en,0,0,60,Arthur F. Beck Serial Productions,W.S. Van Dyke,"Leah Baird, John Bowers, Noah Beery, Ford Sterling, Mitchell Lewis"
618803,tt0014042,The First Degree,The First Degree,1923-01-30,1.0139,7.5,2,[18],en,0,0,65,Universal Pictures,Edward Sedgwick,"Frank Mayo, Sylvia Breamer, Philo McCullough, George A. Williams, Harry Carter"
931588,tt0250605,На крыльях ввысь,На крыльях ввысь,1923-12-24,1.0131,6.8,4,"[36, 12]",ru,0,0,0,Goskino,Boris Mikhin,"Yakov Volkov, Mariya Blyumental-Tamarina, Boris Glagolev, Asya Dodonova, Boris Bylinkin"
360333,tt0014354,Petit ange et son pantin,Petit ange et son pantin,1923-12-18,1.0119,5.5,2,"[35, 18]",fr,0,0,0,Films Luitz-Morat,Luitz-Morat,"Régine Dumien, Gabriel de Gravone, Emilia Virgo-Nauty"
657618,tt0237734,The Shrine of the Seven Lamps,The Shrine of the Seven Lamps,1923-12-17,1.0116,10.0,1,"[80, 18, 9648]",en,0,0,24,Stoll Picture Productions,A.E. Coleby,"H. Agar Lyons, Fred Paul, Joan Clarkson, Humberston Wright, Frank Wilson"
1544064,,Thru the Flames,Thru the Flames,1923-05-01,1.0109,0.0,0,[18],en,0,0,50,Phil Goldstone Productions,Jack Nelson,"Richard Talmadge, Charlotte Pierce, Bud Geary, S.J. Bingham, Taylor Graves"
175752,tt0235778,Stage Fright,Stage Fright,1923-10-20,1.0085,6.875,4,"[35, 10751]",en,0,0,20,Hal Roach Studios,Robert F. McGowan,"Sunshine Sammy Morrison, Joe Cobb, Jackie Condon, Mickey Daniels, Jack Davis"
1490789,tt0461535,Der letzte Kampf,Der letzte Kampf,1923-03-23,1.0084,8.0,1,"[12, 878]",de,0,0,106,Apex Film Company Limited,Harry Piel,"Harry Piel, Charly Berger, Inge Helgard, Karl Platen, Adolf Klein"
1279611,tt0127714,On the Stroke of Midnight,Paa Slaget 12,1923-04-20,1.0084,8.0,1,[9648],da,0,0,79,Nordisk Films Kompagni,A.W. Sandberg,"Elith Reumert, Gorm Schmidt, Karina Bell, Aage Fønss, Peter Malberg"
186175,tt0141405,It's a Gift,It's a Gift,1923-10-14,1.0079,6.5,6,[35],xx,0,0,12,Hal Roach Studios,Hugh Fay,"Harry 'Snub' Pollard, Marie Mosquini, William Gillespie, Wally Howe, Mark Jones"
640689,tt0013837,April Showers,April Showers,1923-10-21,1.0071,7.0,1,"[18, 10749]",en,0,0,60,"B.P. Schulberg Productions, Preferred Pictures, Inc.",Tom Forman,"Colleen Moore, Kenneth Harlan, Ruth Clifford, Priscilla Bonner, Tom McGuire"
630551,tt6279638,Auferstehung. Katjuscha Maslowa,Auferstehung. Katjuscha Maslowa,1923-08-01,1.0071,0.0,0,[18],de,0,0,106,,Frederic Zelnik,"Lya Mara, Rudolf Forster, Lydia Potechina, Paul Graetz, Olga Engl"
632792,tt0014425,The Rustle of Silk,The Rustle of Silk,1923-05-13,1.007,10.0,1,"[18, 10749]",en,0,0,70,Paramount Pictures,Herbert Brenon,"Betty Compson, Conway Tearle, Cyril Chadwick, Anna Q. Nilsson, Leo White"
175754,tt0235503,July Days,July Days,1923-08-26,1.0062,6.5,5,"[35, 10751]",en,0,0,20,Hal Roach Studios,Robert F. McGowan,"Sunshine Sammy Morrison, Joe Cobb, Jackie Condon, Mickey Daniels, Jack Davis"
1257651,tt0014253,A Man of Action,A Man of Action,1923-06-03,1.0058,10.0,1,"[35, 80, 18]",en,0,0,60,Thomas H. Ince Corporation,James W. Horne,"Douglas MacLean, Marguerite De La Motte, Raymond Hatton, Wade Boteler, Arthur Stuart Hull"
978416,tt0991089,The Chickasha Bone Crusher,The Chickasha Bone Crusher,1923-01-01,1.0047,0.0,0,[18],en,0,0,22,Universal Pictures,Harry A. Pollard,"Reginald Denny, Hayden Stevenson, Elinor Field"
176704,tt0953462,Kino-Pravda No. 17,Кино-Правда № 17,1923-08-21,1.0047,5.3,17,[99],ru,0,0,16,Goskino USSR,Dziga Vertov,
107295,tt0011545,Oranges and Lemons,Oranges and Lemons,1923-08-12,1.0044,5.477,22,[35],en,0,0,12,Hal Roach Studios,George Jeske,"Stan Laurel, Katherine Grant, Eddie Baker, George Rowe, Sammy Brooks"
624020,tt0438483,He Who Covets,Tatjana,1923-09-27,1.0021,9.0,1,[],de,0,0,75,UFA,Robert Dinesen,"Olga Tschechowa, Paul Hartmann, Robert Dinesen, Leopold von Ledebur, Maria Peterson"
727280,tt0014344,Paddy The Next Best Thing,Paddy The Next Best Thing,1923-01-01,1.0019,8.0,1,"[35, 10749]",en,0,0,70,Graham-Wilcox Productions,Graham Cutts,"Mae Marsh, George K. Arthur, Nina Boucicault, Darby Foster, Lilian Douglas"
1026950,tt0848214,Aa mujô - Dai ippen: Hôrô no maki,噫無情　第一篇　放浪の巻,1923-04-01,1.0016,0.0,0,[],ja,0,0,0,Shochiku Kinema (Kamata),Kiyohiko Ushihara,"Masao Inoue, Toyosaku Yoshida, Akio Isono, Hiroshi Masakuni, Yukichi Iwata"
779932,,Il capolavoro di Saetta,Il capolavoro di Saetta,1923-06-01,1.0014,0.0,0,"[28, 12]",it,0,0,0,Saetta Film,Eugenio Perego,"Domenico Gambino, Liliana Ardea, Augusto Bandini, Oreste Bilancia, David D'Endremond"
262971,tt0014223,"Love, Life and Laughter","Love, Life and Laughter",1923-06-01,1.0014,8.5,2,"[18, 10749]",en,0,0,61,Welsh-Pearson,George Pearson,"Betty Balfour, Harry Jonas, Frank Stanmore, Annie Esmond, Nancy Price"
680372,tt0418116,The Red Rider,Der rote Reiter,1923-06-15,1.0001,7.0,1,[18],de,0,0,112,,Franz W. Koebner,"Fern Andra, Albert Steinrück, Ludwig Salm, Carola Toelle, Hans Junkermann"
1578921,tt0013946,Cordelia the Magnificent,Cordelia the Magnificent,1923-04-30,0.9994,7.0,1,"[80, 18, 9648]",en,0,0,70,Samuel Zierler Photoplay Corporation,George Archainbaud,"Clara Kimball Young, Huntley Gordon, Carol Holloway, Lloyd Whitlock, Jacqueline Gadsden"
119981,tt0014108,The Tale of  Gunnar Hede,Gunnar Hedes saga,1923-01-01,0.9985,6.6,12,[18],sv,0,0,101,Svenska Biografteatern,Mauritz Stiller,"Einar Hanson, Mary Johnson, Pauline Brunius, Hugo Björne, Stina Berg"
460171,tt0014158,The Isle of Lost Ships,The Isle of Lost Ships,1923-03-17,0.9983,10.0,1,[18],en,0,0,80,Maurice Tourneur Productions,Maurice Tourneur,"Anna Q. Nilsson, Milton Sills, Frank Campeau, Walter Long, Bert Woodruff"
1391373,tt0253103,God's Prodigal,God's Prodigal,1923-06-01,0.9977,10.0,1,"[80, 18]",en,0,0,0,International Artists,"Edward José, Bert Wynne","Gerald Ames, Flora le Breton, Frank Stanmore, Ada Ford, Judd Green"
258017,tt0013892,The Bright Shawl,The Bright Shawl,1923-04-22,0.9961,7.0,1,"[12, 80, 18]",en,0,0,80,Inspiration Pictures,John S. Robertson,"Richard Barthelmess, Dorothy Gish, Jetta Goudal, William Powell, Mary Astor"
1249837,tt0014460,Shadows,Shadows,1923-11-01,0.9955,8.0,1,[16],en,0,0,7,,Dave Fleischer,Max Fleischer
684335,tt0014276,Mighty Lak' a Rose,Mighty Lak' a Rose,1923-02-12,0.9948,7.0,1,[18],en,0,0,80,Edwin Carewe Productions,Edwin Carewe,"James Rennie, Sam Hardy, Anders Randolf, Harry Short, Dorothy Mackaill"
186173,tt0013846,The Red Inn,L'Auberge rouge,1923-09-27,0.9932,6.1,8,"[80, 18]",fr,0,0,80,Memnon Films,Jean Epstein,"Léon Mathot, Gina Manès, Pierre Hot, Clairette de Savoye, Jean-David Évremond"
1190385,tt0248214,The Mystery Man,The Mystery Man,1923-08-19,0.9922,8.0,1,[35],en,0,0,5,Hal Roach Studios,Hugh Fay,"Harry 'Snub' Pollard, Marie Mosquini, Joseph Belmont, James Finlayson, Noah Young"
684307,tt0014235,The Madness of Youth,The Madness of Youth,1923-04-08,0.9922,8.0,1,[18],en,0,0,50,,Jerome Storm,"John Gilbert, Billie Dove, Donald R. O. Hatswell, George K. Arthur, Wilton Taylor"
630552,tt0489012,Daisy. Das Abenteuer einer Lady,Daisy. Das Abenteuer einer Lady,1923-11-21,0.992,10.0,1,[],de,0,0,0,,Frederic Zelnik,"Lya Mara, Alphons Fryland, Hans Schüren, Adolphe Engers, Lilly Alexandra"
1252035,tt0259472,One Cylinder Love,One Cylinder Love,1923-11-04,0.9907,7.0,1,[35],en,0,0,20,,Del Lord,"Billy Bevan, Harry Gribbon, Charlotte Mineau, Eugenia Gilbert, Dot Farley"
619109,tt0014599,Where Is This West?,Where Is This West?,1923-09-17,0.9907,9.0,1,"[35, 37]",en,0,0,50,Universal Pictures,George Marshall,"Jack Hoxie, Mary Philbin, Robert McKenzie, Sid Jordan, Slim Cole"
619921,tt0014503,The Spoilers,The Spoilers,1923-08-26,0.9904,9.0,1,"[18, 37]",en,0,0,80,"Goldwyn Pictures Corporation, Jesse D. Hampton Productions",Lambert Hillyer,"Milton Sills, Anna Q. Nilsson, Barbara Bedford, Robert Edeson, Ford Sterling"
292630,tt0014601,Where the Pavement Ends,Where the Pavement Ends,1923-01-02,0.99,8.0,1,[18],en,0,0,70,Metro Pictures Corporation,Rex Ingram,"Edward Connelly, Alice Terry, Ramon Novarro, Harry T. Morey, John George"
315168,tt0196972,The Stone of Mazarin,The Stone of Mazarin,1923-03-01,0.9884,10.0,1,"[80, 18, 9648]",en,0,0,30,Stoll Picture Productions,George Ridgwell,"Eille Norwood, Hubert Willis, Tom Beaumont, Lionel d'Aragon, Laurie Leslie"
606436,tt0013917,A Chapter in Her Life,A Chapter in Her Life,1923-09-17,0.988,6.5,4,[18],en,0,0,63,Universal Pictures,Lois Weber,"Claude Gillingwater, Jane Mercer, Jacqueline Gadsden, Frances Raymond, Robert Frazer"
1162755,tt0907782,Od kobiety do kobiety,Od kobiety do kobiety,1923-05-06,0.9869,0.0,0,[],pl,0,0,0,KDN-Film,Danny Kaden,"Celly Popiel, Helena Gromnicka, Bolesław Mierzejewski, Józef Węgrzyn, Józef Sendecki"
628302,tt0237379,The Knocking on the Door,The Knocking on the Door,1923-10-22,0.9866,10.0,1,"[80, 18, 9648]",en,0,0,36,Stoll Picture Productions,A.E. Coleby,"H. Agar Lyons, Fred Paul, Joan Clarkson, Humberston Wright, Frank Wilson"
1154107,tt0014031,The Face on the Barroom Floor,The Face on the Barroom Floor,1923-01-01,0.9865,7.5,2,[18],en,0,0,60,Fox Film Corporation,John Ford,"Henry B. Walthall, Ruth Clifford, Ralph Emerson, Frederick Sullivan, Alma Bennett"
293463,tt0013724,Unseeing Eyes,Unseeing Eyes,1923-11-18,0.9855,0.0,0,"[12, 18]",en,0,0,90,Cosmopolitan Productions,Edward H. Griffith,"Lionel Barrymore, Seena Owen, Louis Wolheim, Gustav von Seyffertitz, Walter Miller"
520698,tt0014071,Garrison's Finish,Garrison's Finish,1923-01-15,0.9854,8.0,1,[18],en,0,0,80,Jack Pickford Productions,Arthur Rosson,"Jack Pickford, Madge Bellamy, Charles A. Stevenson, Tom Guise, Frank Elliott"
297730,tt0013866,Bell Boy 13,Bell Boy 13,1923-01-19,0.9853,7.0,2,[35],en,0,0,44,Thomas H. Ince Corporation,William A. Seiter,"Douglas MacLean, John Steppling, Margaret Loomis, Emily Gerdes, Eugene Burr"
772857,tt0014540,Three O'Clock in the Morning,Three O'Clock in the Morning,1923-12-01,0.9836,7.0,1,[18],en,0,0,70,C.C. Burr Productions Inc.,Kenneth S. Webb,"Constance Binney, Edmund Breese, Richard Thorpe, Mary Carr, William Bailey"
719860,tt0433147,A Waggin' Tale,A Waggin' Tale,1923-02-13,0.9834,7.0,1,[],en,0,0,0,,,"Carter DeHaven, Flora Parker DeHaven, Charles Force, May Wallace"
618853,tt0014343,Out of Luck,Out of Luck,1923-07-23,0.9834,10.0,1,[37],en,0,0,60,Universal Pictures,Edward Sedgwick,"Hoot Gibson, Laura La Plante, Howard Truesdale, Elinor Hancock, DeWitt Jennings"
618840,tt0014561,Trifling with Honor,Trifling with Honor,1923-05-28,0.9829,7.0,1,"[80, 18]",en,0,0,80,Universal Pictures,Harry A. Pollard,"Rockliffe Fellowes, Fritzi Ridgeway, Buddy Messinger, Hayden Stevenson, Emmett King"
