id,imdb_id,title,original_title,release_date,popularity,vote_average,vote_count,genre_ids,original_language,budget,revenue,runtime,production_companies,director,cast
11791,tt0052905,The Hound of the Baskervilles,The Hound of the Baskervilles,1959-05-04,3.117,6.794,390,"[9648, 53, 27]",en,0,0,87,Hammer Film Productions,Terence Fisher,"Peter Cushing, André Morell, Christopher Lee, Marla Landi, David Oxley"
22642,tt0052655,A Bucket of Blood,A Bucket of Blood,1959-10-21,3.0962,6.588,170,"[35, 27]",en,50000,180000,66,"American International Pictures, Alta Vista Productions",Roger Corman,"Dick Miller, Barboura Morris, Antony Carbone, Julian Burton, Ed Nelson"
29996,tt0053290,Solomon and Sheba,Solomon and Sheba,1959-10-27,3.0808,6.449,107,"[36, 10749, 10752]",en,5000000,12200000,139,"Edward Small Productions, United Artists",King Vidor,"Yul Brynner, Gina Lollobrigida, George Sanders, Marisa Pavan, David Farrar"
152232,tt0428025,The Choo-Choo Train,Vláček Kolejáček,1959-01-01,3.0774,9.0,2,[16],cs,0,0,14,Krátký film Praha – Filmové studio Gottwaldov,Hermína Týrlová,Karel Höger
307270,tt1213159,Der Verräter,Der Verräter,1959-11-22,3.0458,0.0,0,[18],de,0,0,0,,Theodor Grädler,"Erik Frey, Pinkas Braun, Doris Kirchner, Kurt Jaggberg, Rudolf Rössner"
764491,tt1620890,Matir Pahar,মাটির পাহাড়,1959-08-28,3.0294,0.0,0,[],bn,0,0,0,,Mohiuddin Ahmad,"Sumita Devi, Khan Ataur Rahman, Sultana Zaman"
2576,tt0052738,The Diary of Anne Frank,The Diary of Anne Frank,1959-03-18,3.0197,7.188,381,"[18, 36]",en,3000000,0,179,"George Stevens Jr. Productions, 20th Century Fox",George Stevens,"Millie Perkins, Joseph Schildkraut, Shelley Winters, Richard Beymer, Gusti Huber"
18904,tt0053320,A Summer Place,A Summer Place,1959-11-18,2.9857,6.6,54,"[18, 10749]",en,0,0,130,Warner Bros. Pictures,Delmer Daves,"Richard Egan, Dorothy McGuire, Sandra Dee, Arthur Kennedy, Troy Donahue"
28276,tt0053134,Good Morning,お早よう,1959-05-12,2.9615,7.718,330,"[35, 10751, 18]",ja,0,0,94,Shochiku,Yasujirō Ozu,"Keiji Sada, Yoshiko Kuga, Chishū Ryū, Kuniko Miyake, Haruko Sugimura"
35921,tt0052700,Compulsion,Compulsion,1959-04-01,2.9485,7.075,173,"[80, 18, 36, 53]",en,1345000,1800000,103,"Darryl F. Zanuck Productions, 20th Century Fox",Richard Fleischer,"Dean Stockwell, Bradford Dillman, Orson Welles, E.G. Marshall, Diane Varsi"
367341,tt0275995,El cariñoso,El cariñoso,1959-05-05,2.8977,5.667,3,[],en,0,0,85,,Rafael Baledón,"Miguel Aceves Mejía, Martha Mijares, Roberto Ramírez Garza, Pancho Córdova, Dolores Camarillo"
1766887,tt34728830,The Man Who Came from the Sea,海から来た男,1959-03-15,2.7856,0.0,0,[],ja,0,0,68,"Takarazuka Eiga Company Ltd., TOHO",Yoshiteru Yamazaki,"Ichiro Kanbe, Kenji Sahara, San'emon Arashi, Ayako Natsu, Masao Ōe"
638577,tt3171420,The Boys,Мальчики,1959-06-15,2.7663,7.0,1,"[12, 10751]",ru,0,0,74,Dovzhenko Film Studios,Sulamif Tsybulnik,"Nikolai Chursin, Lidiya Sukharevskaya, Nikolay Dupak, Valentin Grudinin, Aleksandr Khvylia"
169818,tt0053891,Hannibal,Annibale,1959-12-21,2.7578,5.6,58,"[36, 12, 18]",it,0,0,90,Liber Film,"Edgar G. Ulmer, Carlo Ludovico Bragaglia","Victor Mature, Gabriele Ferzetti, Rita Gam, Milly Vitale, Rik Battaglia"
70324,tt0053374,The Trap,The Trap,1959-01-28,2.7447,6.9,18,"[80, 53]",en,0,0,84,"Heath Productions, Parkwood Enterprises",Norman Panama,"Richard Widmark, Lee J. Cobb, Tina Louise, Earl Holliman, Carl Benton Reid"
130602,tt0052648,Danger Within,Danger Within,1959-02-17,2.7438,6.316,19,[10752],en,0,0,101,"Colin Lesslie Productions, British Lion Films",Don Chaffey,"Richard Todd, Bernard Lee, Michael Wilding, Richard Attenborough, Dennis Price"
57103,tt0052619,The Best of Everything,The Best of Everything,1959-10-09,2.7385,6.33,44,"[18, 10749]",en,0,0,121,20th Century Fox,Jean Negulesco,"Hope Lange, Stephen Boyd, Suzy Parker, Martha Hyer, Diane Baker"
50231,tt0052792,The FBI Story,The FBI Story,1959-10-01,2.7303,6.2,45,"[18, 80]",en,0,0,149,Warner Bros. Pictures,Mervyn LeRoy,"James Stewart, Vera Miles, Murray Hamilton, Larry Pennell, Nick Adams"
382093,tt0288453,Blooming Dreams,Blühende Träume,1959-12-16,2.7183,9.0,1,[18],de,0,0,0,,Gustav Burmester,"Heidemarie Hatheyer, Paul Verhoeven, Michael Verhoeven, Ilse Pagé, Hans Paetsch"
64291,tt0053242,Sapphire,Sapphire,1959-11-02,2.7083,7.009,53,"[9648, 80, 53]",en,0,0,92,"Artna Films Ltd., The Rank Organisation",Basil Dearden,"Nigel Patrick, Michael Craig, Yvonne Mitchell, Paul Massie, Bernard Miles"
28770,tt0053041,The Man Who Could Cheat Death,The Man Who Could Cheat Death,1959-06-15,2.6965,5.81,79,"[27, 878]",en,0,0,83,Hammer Film Productions,Terence Fisher,"Anton Diffring, Hazel Court, Christopher Lee, Arnold Marlé, Delphi Lawrence"
1566,tt0052654,The Bridge,Die Brücke,1959-10-21,2.6923,7.576,204,"[18, 36, 10752]",de,0,0,103,"Taurus Produktion, Fono-Film",Bernhard Wicki,"Folker Bohnet, Fritz Wepper, Michael Hinz, Frank Glaubrecht, Karl Michael Balzer"
76714,tt0052950,The Journey,The Journey,1959-02-11,2.6922,6.3,27,"[18, 10749, 10752]",en,0,19873,126,"Alby Pictures, Metro-Goldwyn-Mayer",Anatole Litvak,"Deborah Kerr, Yul Brynner, Jason Robards, Robert Morley, E.G. Marshall"
176679,tt0470423,The Lin Family Shop,林家鋪子,1959-10-06,2.6813,6.6,8,[18],zh,0,0,85,Beijing Film Studio,Choui Khoua,"Tian Xie, Lin Bin, Ma Wei, Han Tao, Zhang Liang"
18990,tt0053085,The Mummy,The Mummy,1959-08-01,2.68,6.699,274,[27],en,0,0,88,Hammer Film Productions,Terence Fisher,"Peter Cushing, Christopher Lee, Yvonne Furneaux, Eddie Byrne, Felix Aylmer"
545127,tt0052731,Destinazione Sanremo,Destinazione Sanremo,1959-08-01,2.666,8.0,1,"[35, 10402]",it,0,0,0,Musical Dafne,Domenico Paolella,"Gabriele Tinti, Yvonne Monlaur, Tino Scotti, Gisella Sofio, Pina Renzi"
317637,tt0334683,The Long March,萬水千山,1959-09-25,2.6548,6.333,3,[10752],zh,0,0,95,八一电影制片厂,"Hua Chun, Cheng Yin","Lan Ma, Huang Kai, Liang Yuru, Chen Huiliang, Meng Li"
408222,tt0225020,Acapulcan,Acapulqueña,1959-05-14,2.6464,6.333,3,"[10402, 35]",es,0,0,90,Pereda Films,Ramón Pereda,"Maria Antonieta Pons, Manuel Capetillo, Eulalio González, Armando Soto La Marina, Óscar Pulido"
38898,tt0053176,Night Train,Pociąg,1959-09-06,2.6246,7.539,102,[18],pl,0,0,97,Zespół Filmowy Kadr,Jerzy Kawalerowicz,"Lucyna Winnicka, Leon Niemczyk, Teresa Szmigielówna, Zbigniew Cybulski, Helena Dąbrowska"
1196515,tt0346589,Beklenen Bomba,Beklenen Bomba,1959-02-25,2.6144,8.0,1,"[10752, 36, 12, 18]",tr,0,0,0,Pesen Film,Muharrem Gürses,"Eşref Kolçak, Neriman Köksal, Hadi Hün, Ahmet Tarık Tekçe, Mehmet Özekit"
143092,tt0052749,Don't Give Up the Ship,Don't Give Up the Ship,1959-07-03,2.5903,6.4,23,[35],en,0,0,89,"Paramount Pictures, Hal Wallis Productions",Norman Taurog,"Jerry Lewis, Dina Merrill, Diana Spencer, Mickey Shaughnessy, Robert Middleton"
1766870,tt34956402,Youth on Top of the Hill,青春の丘の上,1959-05-26,2.5665,0.0,0,[],ja,0,0,62,"Takarazuka Eiga Company Ltd., TOHO",Shigekichi Takemae,"Ichiro Kanbe, Daisuke Inoue, Midori Asakaze, Roppa Furukawa, Michiyo Tamaki"
15944,tt0053271,The Shaggy Dog,The Shaggy Dog,1959-03-19,2.5583,6.25,100,"[35, 10751, 14]",en,1250000,17658000,104,Walt Disney Productions,Charles Barton,"Fred MacMurray, Jean Hagen, Tommy Kirk, Annette Funicello, Tim Considine"
636267,,The Outlaw Ballad,Balada haiduceasca,1959-03-21,2.5519,8.0,2,"[18, 36]",mo,0,0,73,Moldova-Film,"Mikhail Kalik, Olga Ulitskaya, Boris Rytsarev","Lev Polyakov, Inna Kmit , Aleksandr Shirvindt, Mikaela Drozdovskaya, Pyotr Repnin"
2363,tt0052708,The Cousins,Les Cousins,1959-03-11,2.5434,6.845,103,[18],fr,0,0,112,AJYM-Films,Claude Chabrol,"Gérard Blain, Jean-Claude Brialy, Juliette Mayniel, Guy Decomble, Geneviève Cluny"
46884,tt0053351,They Came to Cordura,They Came to Cordura,1959-06-01,2.5368,6.551,38,[37],en,0,0,123,Columbia Pictures,Robert Rossen,"Gary Cooper, Rita Hayworth, Van Heflin, Tab Hunter, Richard Conte"
43096,tt0052847,Gidget,Gidget,1959-04-09,2.5152,6.0,44,"[35, 10749]",en,0,1500000,95,Columbia Pictures,Paul Wendkos,"Sandra Dee, James Darren, Cliff Robertson, Arthur O'Connell, Mary LaRoche"
37481,tt0052724,Day of the Outlaw,Day of the Outlaw,1959-05-14,2.5084,6.811,114,[37],en,400000,0,92,Security Pictures,André de Toth,"Robert Ryan, Burl Ives, Tina Louise, Alan Marshal, Venetia Stevenson"
43051,tt0052543,Al Capone,Al Capone,1959-03-25,2.5061,6.6,57,"[28, 12, 80, 18]",en,1000000,2500000,104,Allied Artists Pictures,Richard Wilson,"Rod Steiger, Fay Spain, James Gregory, Martin Balsam, Nehemiah Persoff"
1104041,,Magic Night,Волшебная ночь,1959-05-13,2.4825,0.0,0,[],uk,0,0,0,Dovzhenko Film Studios,Ihor Novakov,"Dmytro Kapka, Dmitriy Gnatyuk, Nonna Koperzhynska, Olga Lysenko, Pavlo Shkryoba"
378904,tt0053147,Oro español,Oro español,1959-01-01,2.4785,7.0,1,[99],es,0,0,15,"Sindicato Nacional del Olivo, Espiral Films",Jesús Franco,"Lola Cervantes, Rafael Durán"
39402,tt0052782,Hercules Unchained,Ercole e la regina di Lidia,1959-02-14,2.4704,5.071,56,"[14, 28]",it,0,0,98,"Galatea Film, Lux Compagnie Cinématographique de France, Lux Film",Pietro Francisci,"Steve Reeves, Sylva Koscina, Sylvia Lopez, Gabriele Antonini, Primo Carnera"
37305,tt0053183,Pork Chop Hill,Pork Chop Hill,1959-05-29,2.4588,6.714,78,"[18, 36, 10752]",en,0,0,98,Melville Productions,Lewis Milestone,"Gregory Peck, Harry Guardino, Rip Torn, George Peppard, Carl Benton Reid"
51997,tt0052002,No Name on the Bullet,No Name on the Bullet,1959-02-01,2.4533,6.6,91,"[28, 53, 37]",en,0,0,77,Universal International Pictures,Jack Arnold,"Audie Murphy, Charles Drake, Joan Evans, Virginia Grey, Warren Stevens"
199174,tt0052118,Portuguese Rhapsody,Rapsódia Portuguesa,1959-03-29,2.451,8.0,1,[99],pt,0,0,86,,João Mendes,Pedro Moutinho
569060,tt6912588,In Soupy Mountain,云雾山中,1959-01-01,2.4497,0.0,0,[10752],zh,0,0,83,长春电影制片厂,Ye Huang,"Bai Yingkuan, Li Xiaogong, Zengqing Liu, Ma Shida, Xijue Ma"
1766862,tt0189763,Ishimatsu Travels with Ghosts,森の石松幽霊道中,1959-07-14,2.4268,0.0,0,"[35, 14]",ja,0,0,89,"Takarazuka Eiga Company Ltd., TOHO",Kōzō Saeki,"Frankie Sakai, Koji Tsuruta, Daisuke Katō, Shoji Nakayama, Izumi Yukimura"
12649,tt0053084,The Mouse That Roared,The Mouse That Roared,1959-07-17,2.4262,6.364,147,[35],en,0,0,83,"Highroad Productions, Columbia Pictures",Jack Arnold,"Peter Sellers, Jean Seberg, William Hartnell, David Kossoff, Leo McKern"
521521,tt0179503,The Source,La vertiente,1959-01-01,2.4079,7.0,2,[],es,0,0,56,,Jorge Ruiz,
265104,tt0052795,Women Are Weak,Faibles femmes,1959-02-11,2.4074,5.6,14,[35],fr,0,0,75,"Euro International Films, Transcontinental Films S.A.",Michel Boisrond,"Alain Delon, Mylène Demongeot, Pascale Petit, Jacqueline Sassard, Noël Roquevert"
294804,tt0166727,Naked Fury,Naked Fury,1959-01-01,2.4005,7.0,4,"[80, 18]",en,0,0,73,,Charles Saunders,"Reed De Rouen, Kenneth Cope, Leigh Madison, Arthur Lovegrove, Alexander Field"
289457,tt0053196,Song of Youth,青春之歌,1959-01-02,2.3895,6.4,5,[18],zh,0,0,157,Beijing Film Studio,"Cui Wei, Chen Huaiai","Ge Cunzhuang, Qin Yi, Xie Fang, Kang Tai, Yang Yu"
603218,tt0188938,The Big Business,El negoción,1959-11-05,2.3882,7.0,1,[35],es,0,0,65,Monterrey Argentina Films,Simón Feldman,"Ubaldo Martínez, Luis Tasca, Tincho Zabala, Adolfo Linvel, María Esther Podestá"
78078,tt0052735,The Devil's Disciple,The Devil's Disciple,1959-08-20,2.3881,6.636,44,"[10752, 35, 36]",en,0,0,82,"Brynaprod S.A., Hecht-Hill-Lancaster Productions, Bryna Productions, United Artists",Guy Hamilton,"Burt Lancaster, Kirk Douglas, Laurence Olivier, Janette Scott, Eva Le Gallienne"
148785,tt0051789,Ivan Brovkin on the State Farm,Иван Бровкин на целине,1959-01-23,2.3799,6.4,10,"[12, 35]",ru,0,0,97,Gorky Film Studios,Ivan Lukinsky,"Leonid Kharitonov, Tatyana Pelttser, Sergei Blinnikov, Anna Kolomiytseva, Daya Smirnova"
120522,tt0053065,Middle of the Night,Middle of the Night,1959-05-20,2.378,7.039,38,"[18, 10749]",en,0,0,118,"Columbia Pictures, Sudan Productions",Delbert Mann,"Kim Novak, Fredric March, Glenda Farrell, Jan Norris, Lee Grant"
48409,tt0052877,The Hangman,The Hangman,1959-06-17,2.378,6.5,39,[37],en,0,1000000,87,Paramount Pictures,Michael Curtiz,"Robert Taylor, Tina Louise, Fess Parker, Jack Lord, Gene Evans"
6610,tt0053453,The Wonderful Country,The Wonderful Country,1959-10-21,2.3645,6.056,72,[37],en,0,0,98,"United Artists, D.R.M. Productions",Robert Parrish,"Robert Mitchum, Julie London, Gary Merrill, Albert Dekker, Pedro Armendáriz"
593414,tt1427109,Shera,Shera,1959-09-11,2.3525,10.0,1,[],pa,0,0,0,Firdous Films,M.J. Rana,"M. Ismail, Ilyas Kashmiri, Neelo, Sultan Rahi, Habibur Rehman"
46918,tt0053390,Floating Weeds,浮草,1959-11-17,2.3505,7.493,207,[18],ja,0,0,115,Daiei Film,Yasujirō Ozu,"Ganjirō Nakamura II, Machiko Kyō, Ayako Wakao, Hiroshi Kawaguchi, Haruko Sugimura"
27545,tt0054462,The Wasp Woman,The Wasp Woman,1959-10-30,2.349,4.5,123,"[878, 27]",en,50000,0,61,"Santa Cruz Productions Inc., The Filmgroup",Roger Corman,"Susan Cabot, Anthony Eisley, Michael Mark, Barboura Morris, William Roerick"
26857,tt0053363,The Tingler,The Tingler,1959-07-29,2.3445,6.355,203,"[27, 878]",en,250000,0,82,"Columbia Pictures, William Castle Productions",William Castle,"Vincent Price, Philip Coolidge, Judith Evelyn, Darryl Hickman, Pamela Lincoln"
39318,tt0052545,Alias Jesse James,Alias Jesse James,1959-03-20,2.3167,6.1,30,"[35, 37]",en,0,0,92,"Hope Enterprises, United Artists",Norman Z. McLeod,"Bob Hope, Rhonda Fleming, Wendell Corey, Gloria Talbott, Jim Davis"
72160,tt0053457,Yellowstone Kelly,Yellowstone Kelly,1959-11-11,2.3091,6.2,27,"[12, 37]",en,0,0,91,Warner Bros. Pictures,Gordon Douglas,"Clint Walker, Edd Byrnes, John Russell, Ray Danton, Claude Akins"
318624,tt0487102,Ethnic Hui Detachment,回民支队,1959-01-01,2.3032,6.3,5,[10752],zh,0,0,91,八一电影制片厂,"Feng Yifu, Li Jun","Peng Hu, Li Po, Liu Jiyun, Jia Liu, Liu Jiang"
410290,tt0242874,Señoritas,Señoritas,1959-01-15,2.2894,5.6,5,[],es,0,0,90,,Fernando Méndez,"Christiane Martel, Ana Bertha Lepe, Sonia Furió, Mapita Cortés, Emilia Guiú"
227736,tt0250459,Kapitán Dabač,Kapitán Dabač,1959-11-06,2.2882,5.667,6,"[18, 10752]",sk,0,0,100,Štúdio hraných filmov Bratislava,Paľo Bielik,"Ladislav Chudík, Elo Romančík, Hilda Augustovičová, Ctibor Filčík, Zdena Gruberová"
1789,tt0052837,The Gazebo,The Gazebo,1959-12-18,2.2847,6.936,39,"[35, 80]",en,0,0,100,"Metro-Goldwyn-Mayer, Avon Productions",George Marshall,"Glenn Ford, Debbie Reynolds, Carl Reiner, John McGiver, Mabel Albertson"
